mass	count	area	area_std
2.25304	55	4.41175	0.16589
3.11801	19	5.82172	0.850323
4.31504	27	7.10543	0.939582
5.97163	16	8.52854	0.688915
8.2642	8	10.8152	1.25048
11.4369	8	13.3275	3.04365
15.8276	3	20.0517	2.9768
21.904	5	21.36	3.69788
30.3132	3	27.2256	2.7533
80.3444	1	52.005	nan
153.876	1	98.6825	nan
212.951	1	212.84	nan
294.704	4	193.324	13.2007
